TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
18089021800,61.1,58.6,88.8,84.9,27.2108843537415,39.0,49.43116288014305,54.19432646379453,41.5743377,-87.48735400000002
53033025101,75.7,69.0,91.3,89.6,34.02373685995253,23.0,49.98446409790655,57.209098685409515,47.509392,-122.1549957
48439102201,72.3,69.2,91.5,90.3,24.22353673723537,60.0,42.17836468238351,54.13711954369206,32.753407,-97.3856595
21111004900,57.5,55.3,86.5,81.7,21.235971223021586,5.0,47.71076569185382,47.888547466453765,38.257628000000004,-85.7555368
13021011900,62.8,60.4,90.1,85.6,21.415116279069764,34.0,40.784158907486436,49.934322277269516,32.8588167,-83.65424200000002
6065041407,70.0,60.4,91.1,86.5,40.030534351145036,14.0,54.841462083786354,58.467569741668754,33.911060799999994,-117.47263629999999
9001257200,66.3,58.3,89.2,84.5,28.233861834654583,6.0,51.545213793987486,58.97435243445099,41.1951357,-73.19391879999998
39153504200,60.9,52.8,87.3,79.1,22.966442953020128,36.0,51.70809068401073,55.64401393351896,41.060659799999996,-81.51396590000002
6073008345,82.2,71.1,92.4,91.0,24.72954303931987,12.0,48.784528759723585,55.98472769230347,32.8501744,-117.1915868
48215020301,73.0,69.5,93.1,90.6,22.433155080213904,69.0,46.70417286015478,58.003449139146724,26.225074699999997,-98.2875887
6001401600,71.1,59.7,89.2,85.7,34.777777777777764,8.0,54.35921353798895,41.00350249641292,37.8173716,-122.2814825
6001410400,71.9,60.4,89.6,87.2,35.877540106951884,10.0,58.03151808855832,41.00350249641292,37.7408161,-122.16217409999999
48141004320,65.7,63.2,92.2,88.0,27.96611295681064,52.0,52.251043430904,55.09892845900091,31.752104100000004,-106.28499109999998
26163574100,63.8,57.7,87.3,80.5,23.549019607843128,5.0,51.51878150042766,28.883201599727602,42.31827020000001,-83.17765490000002
48453001754,77.4,72.7,92.1,90.5,25.304197150558338,44.0,47.3618852418579,56.88947950708967,30.40655730000001,-97.7373015
55079004100,54.1,54.7,87.7,85.0,28.714917127071814,13.0,49.153104529622134,34.81907236637282,43.0940908,-87.9568115
32003003418,70.1,56.2,90.6,82.7,28.14918533604888,35.0,54.534667160009356,43.67042239323765,36.199777600000004,-115.2524662
48113006700,61.3,64.4,90.7,84.0,33.89619581244471,30.0,52.67448717456582,53.093990098307756,32.7442399,-96.88673399999999
27137003600,68.7,67.4,91.7,89.1,25.30712530712531,84.0,34.65610815703627,60.84190998381222,46.7141896,-92.2152605
48201100000,68.9,65.0,92.7,89.3,22.970543423057386,5.0,46.188435483356194,43.244326979773966,29.757283100000002,-95.3627308
40145030511,68.3,70.4,90.8,88.3,27.164354322305226,80.0,26.28767128655655,60.82073876205758,36.0038722,-95.7297931
53053061300,62.6,59.0,88.3,84.0,32.207215992198925,18.0,53.49235517927755,53.664416676901745,47.2500153,-122.4589966
36005044800,67.8,58.3,88.1,88.6,48.02451394759087,4.0,64.54471824598555,45.73694977222392,40.8954712,-73.84131020000002
17031061500,80.4,72.1,91.9,91.3,40.8125,12.0,63.417414641083546,47.11381912476537,41.9452818,-87.66154470000002
6037270300,73.1,62.2,91.3,89.2,30.709553158705702,4.0,51.73151687460426,53.02256113127084,34.040539200000005,-118.3718243
55079005200,66.3,62.3,89.7,86.8,27.22406639004149,14.0,51.669935788872706,34.81907236637282,43.0862279,-88.0124257
41051006300,83.8,73.6,90.7,89.4,23.29398563734291,0.0,40.6072586490936,51.75172775349046,45.4503721,-122.66936240000001
40143007311,66.2,62.7,88.7,82.4,23.75292003593891,40.0,40.03576564173798,42.34793717066113,36.1461971,-95.8254309
8013013212,84.2,75.3,92.2,91.1,26.1148682247638,47.0,39.123065658556854,63.753770796130766,40.1541633,-105.1420409
48113011002,56.6,61.4,89.4,87.7,33.329411764705874,38.0,45.59189861208596,53.093990098307756,32.6819475,-96.8321421
25025092300,65.8,55.6,85.4,83.3,41.755230125523006,14.0,61.671653256130696,37.98638282252786,42.2939435,-71.07506070000002
6001410200,68.5,58.6,88.9,86.1,32.504379562043795,11.0,57.819012837169296,41.00350249641292,37.745306299999996,-122.15717420000001
6029003810,75.7,67.0,91.5,90.0,24.68619892058597,15.0,44.45671879289114,47.92368116174926,35.3762348,-119.1367209
