TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
39049010200,68.6,60.6,90.1,86.3,28.00798092868989,64.0,40.09572698441824,53.39527765577219,39.8873633,-82.83103670000001
6037277000,81.2,69.7,92.9,92.2,32.586750788643535,5.0,51.312921587175595,53.132525364929414,33.9713675,-118.4003336
31055006400,69.0,69.6,91.8,89.6,23.482333607230892,21.0,49.1324940700179,51.63668999554028,41.2717996,-96.0153925
21067004210,72.7,62.5,90.2,89.5,25.952044609665432,58.0,47.63985590316965,56.034927007328584,37.9733468,-84.5427945
6065030700,69.1,61.3,90.6,86.0,26.89700451374641,14.0,51.06446270778355,58.558047647651435,33.967557,-117.38897790000001
12073000303,69.3,62.8,91.3,85.6,18.501561802766627,8.0,48.59973352130553,44.62642424663256,30.4180034,-84.2394517
27053101200,78.9,73.3,92.6,92.1,25.493312352478362,19.0,52.92508163198713,54.478516508544246,45.0131727,-93.2310989
48113009804,58.8,61.7,89.9,80.6,33.61506166360535,20.0,60.29670443657456,53.20369870550973,32.8701843,-96.87160440000001
12103025501,73.4,63.3,92.5,88.2,25.34285714285714,58.0,49.03694115611182,49.0278359269807,27.9446488,-82.77292249999998
6111002400,73.6,65.1,91.1,87.2,28.456279809220987,5.0,46.72250941324176,62.6940426826069,34.2763658,-119.29444479999998
23005001700,75.4,70.3,89.2,88.8,23.592259577795147,17.0,50.99843961323568,65.23023500021671,43.6639364,-70.2960208
29510116200,71.5,67.5,90.7,88.7,25.95676610462603,21.0,49.36164487337302,0.9006009108217654,38.6037792,-90.2574572
6071000825,70.8,59.4,90.1,84.8,32.13687150837989,8.0,55.80849107031206,53.60981859631599,34.091697499999995,-117.6755256
9001073100,68.2,61.4,89.8,87.0,30.80944350758853,24.0,49.08050663503391,59.06301669158228,41.20928320000001,-73.1646026
17097861702,69.6,65.7,90.9,89.5,31.083252662149075,70.0,48.439866645685456,64.52100892687616,42.38908170000001,-87.83590040000001
6037143800,80.1,69.1,92.7,91.6,33.4552677029361,7.0,49.48958852717726,53.132525364929414,34.1355558,-118.38059679999999
37119005907,75.4,68.2,92.7,90.4,29.74770091963215,37.0,41.61036180102641,48.78536627529147,35.162225299999996,-80.98613399999998
34017004800,74.0,55.4,91.9,88.8,40.43125,6.0,56.49239713598067,53.26722430695125,40.7205425,-74.0956709
47037015615,62.8,56.3,88.9,83.2,30.57372654155496,33.0,50.56816133602365,26.585600236936912,36.0739222,-86.6732925
53033000600,77.1,69.8,91.1,89.7,30.72013969732247,14.0,50.08768324263159,57.304080345403904,47.719552,-122.33141499999999
6037602105,67.7,59.0,90.2,84.2,29.74280039721946,2.0,59.74836688764539,53.132525364929414,33.9200581,-118.34814250000001
13215001100,75.4,68.1,92.6,90.7,16.142307692307693,16.0,42.591869871468646,51.357893064375666,32.4876145,-84.94981070000001
17031191000,64.6,64.3,90.6,86.1,44.05658627087199,15.0,58.724469573126335,47.244929272256144,41.9192297,-87.743801
32031002406,75.1,67.0,91.0,85.4,24.930180180180177,68.0,50.69666201147027,55.8074001933419,39.53294620000001,-119.85595759999998
6085503508,72.1,64.5,91.3,86.3,34.95003103662321,24.0,59.093929711794985,60.08775542105264,37.354512299999996,-121.81141000000001
2020002812,74.0,71.2,91.5,90.7,20.380513331672066,73.0,38.59925556106876,38.40265610648629,61.125404,-149.8038825
18097340600,57.9,57.3,87.4,84.0,25.790190735694818,48.0,46.41555688742464,28.369278377978155,39.799098799999996,-86.20484
17167000202,61.2,63.4,88.8,84.6,19.404663923182444,77.0,44.105858109151065,38.663381684248556,39.8146325,-89.6794865
6037236100,64.6,56.6,89.1,86.0,42.06120570639669,6.0,56.82968853735908,53.132525364929414,34.0126393,-118.3402132
48027022403,64.9,60.5,90.7,87.8,29.00215633423181,48.0,50.50822496934299,54.75528294259028,31.0668229,-97.70630140000002
32031003509,77.0,66.4,91.6,86.7,30.15817901234568,54.0,36.54245098480192,55.8074001933419,39.6109623,-119.70793619999999
48201422702,69.8,66.8,92.1,88.5,30.991419141914196,34.0,52.145482463422105,43.38928507448977,29.698989,-95.5093677
